date,area,avg_price,baseload_price,peak_price,daytime_price,night_price,solar_crush_price,max_price,min_price,station,tmax,tmin,tavg,cdd24,cdd26,is_weekend,is_obon
2025/07/08,kansai,17.65,17.65,17.37,19.82,12.47,17.43,35.28,11.47,kobe,32.4,25.5,28.6,4.6,2.6,0,0
2025/07/08,kyushu,14.47,14.47,11.91,14.29,10.86,10.67,35,7.64,kumamoto,36.8,25.9,30.4,6.4,4.4,0,0
2025/07/08,shikoku,15.13,15.13,11.91,14.29,12.47,10.67,35,7.64,takamatsu,34.5,26.6,29.6,5.6,3.6,0,0
2025/07/08,system,16.05,16.05,14.77,16.87,12.32,14.28,30.01,11.09,tokyo,35.4,27.3,30.9,6.9,4.9,0,0
2025/07/08,tohoku,15.95,15.95,10.54,15,12.47,9.26,35.28,6.5,morioka,34.4,21.3,27.8,3.8,1.8,0,0
2025/07/08,tokyo,18.01,18.01,17.48,19.89,12.47,17.58,35.28,11.47,tokyo,35.4,27.3,30.9,6.9,4.9,0,0
2025/07/09,chubu,16.2,16.2,18.34,18.65,12.24,16.83,30,10.89,nagoya,32.9,24.6,28.6,4.6,2.6,0,0
2025/07/09,chugoku,13.94,13.94,12.05,13.57,11.98,10.9,23.62,7.4,hiroshima,34.4,25.5,29.6,5.6,3.6,0,0
2025/07/09,hokkaido,13.83,13.83,11.51,13.73,12.24,10.5,30,7.22,chitose,28.5,17.7,22.7,0,0,0,0
2025/07/09,hokuriku,16.77,16.77,20.8,20.38,11.98,19.51,35.28,9.55,fukui,35.3,24.6,28.8,4.8,2.8,0,0
2025/07/09,kansai,16.77,16.77,20.8,20.38,11.98,19.51,35.28,9.55,kobe,32.1,25.1,28.3,4.3,2.3,0,0
2025/07/09,kyushu,13.89,13.89,12.05,13.57,11.84,10.9,23.62,7.4,kumamoto,35.8,26.2,30.3,6.3,4.3,0,0
2025/07/09,shikoku,13.94,13.94,12.05,13.57,11.98,10.9,23.62,7.4,takamatsu,34.4,25.1,30.3,6.3,4.3,0,0
2025/07/09,system,15.1,15.1,15.6,16.25,12.3,15.09,23.4,10.42,tokyo,35.6,27,30.6,6.6,4.6,0,0
2025/07/09,tohoku,13.96,13.96,11.51,13.73,12.24,10.5,30,7.22,morioka,34.4,23.2,28,4,2,0,0
2025/07/09,tokyo,15.63,15.63,16.99,17.71,12.24,16.83,30,10.89,tokyo,35.6,27,30.6,6.6,4.6,0,0
2025/07/10,chubu,15.66,15.66,17.11,17.16,12.71,16.89,24.49,11.39,nagoya,35,25,29,5,3,0,0
2025/07/10,chugoku,15.05,15.05,15.74,16.15,12.42,15.58,24.49,10.47,hiroshima,35.6,24.6,30.1,6.1,4.1,0,0
2025/07/10,hokkaido,12.36,12.36,10.45,11.6,12.16,9.72,19.57,7.22,chitose,24.4,16.7,19.9,0,0,0,0
2025/07/10,hokuriku,15.48,15.48,17.11,17.16,12.42,16.89,24.49,10.47,fukui,32.6,23.6,28.5,4.5,2.5,0,0
2025/07/10,kansai,15.48,15.48,17.11,17.16,12.42,16.89,24.49,10.47,kobe,34.2,25.8,28.6,4.6,2.6,0,0
2025/07/10,kyushu,15.05,15.05,15.74,16.15,12.42,15.58,24.49,10.47,kumamoto,35.2,26.3,29.5,5.5,3.5,0,0
2025/07/10,shikoku,13.68,13.68,11.04,12.86,12.42,9.65,24.49,7.05,takamatsu,34.4,25.9,30,6,4,0,0
2025/07/10,system,14.76,14.76,15.56,15.98,12.47,15.4,20.02,11.32,tokyo,35.3,23,28.8,4.8,2.8,0,0
2025/07/10,tohoku,12.48,12.48,10.48,11.62,12.45,9.76,19.57,7.22,morioka,30,20.6,25,1,0,0,0
2025/07/10,tokyo,15.37,15.37,17.35,17.3,12.72,17.23,24.01,11.39,tokyo,35.3,23,28.8,4.8,2.8,0,0
2025/07/11,chubu,12.69,12.69,12.08,13.07,11.12,11.6,18,10.47,nagoya,35.3,24.5,28.1,4.1,2.1,0,0
2025/07/11,chugoku,12.69,12.69,12.08,13.07,11.12,11.6,18,10.47,hiroshima,34.4,26.2,28.9,4.9,2.9,0,0
2025/07/11,hokkaido,11.68,11.68,10.3,11.33,10.81,9.8,16.02,7.22,chitose,18.8,16.6,17.7,0,0,0,0
2025/07/11,hokuriku,12.69,12.69,12.08,13.07,11.12,11.6,18,10.47,fukui,31.6,23.9,27.9,3.9,1.9,0,0
2025/07/11,kansai,12.69,12.69,12.08,13.07,11.12,11.6,18,10.47,kobe,33.1,25.4,28.5,4.5,2.5,0,0
2025/07/11,kyushu,12.69,12.69,12.08,13.07,11.12,11.6,18,10.47,kumamoto,32.3,26.2,29,5,3,0,0
2025/07/11,shikoku,12.69,12.69,12.08,13.07,11.12,11.6,18,10.47,takamatsu,33.5,26.2,29.5,5.5,3.5,0,0
2025/07/11,system,12.33,12.33,11.74,12.48,11.07,11.35,16.87,10.31,tokyo,25.5,21,23.5,0,0,0,0
2025/07/11,tohoku,11.8,11.8,10.32,11.34,11.12,9.83,16.02,7.22,morioka,26.3,18,22,0,0,0,0
2025/07/11,tokyo,12.25,12.25,11.81,12.38,11.12,11.6,16.02,10.47,tokyo,25.5,21,23.5,0,0,0,0
2025/07/12,chubu,10.46,10.46,8.29,9.04,10.6,8,15.34,7.23,nagoya,33.2,23.9,28.2,4.2,2.2,1,0
2025/07/12,chugoku,10.29,10.29,7.72,8.64,10.6,7.39,15.34,7.23,hiroshima,33.1,24.4,28,4,2,1,0
2025/07/12,hokkaido,9.84,9.84,7.22,7.79,10.43,7.13,15.34,6.01,chitose,19.4,14.7,17.1,0,0,1,0
2025/07/12,hokuriku,10.46,10.46,8.29,9.04,10.6,8,15.34,7.23,fukui,30.9,23.3,26.9,2.9,0.9,1,0
2025/07/12,kansai,10.46,10.46,8.29,9.04,10.6,8,15.34,7.23,kobe,32.2,24.5,27.8,3.8,1.8,1,0
2025/07/12,kyushu,9.63,9.63,7.5,8.44,9.13,7.34,15.34,7.23,kumamoto,34.8,26.7,29.8,5.8,3.8,1,0
2025/07/12,shikoku,10.15,10.15,7.24,8.3,10.6,6.93,15.34,6.83,takamatsu,33.8,25.5,29.7,5.7,3.7,1,0
2025/07/12,system,10.25,10.25,7.85,8.74,10.41,7.5,15.34,7.15,tokyo,26.4,20.2,23.1,0,0,1,0
2025/07/12,tohoku,10.27,10.27,7.66,8.6,10.58,7.33,15.34,6.01,morioka,25.3,15.4,20.4,0,0,1,0
2025/07/12,tokyo,10.45,10.45,8.29,9.04,10.58,8,15.34,7.23,tokyo,26.4,20.2,23.1,0,0,1,0
2025/07/13,chubu,10.09,10.09,8.37,9.04,9.65,8.17,16.18,6.85,nagoya,34.6,23.5,28.8,4.8,2.8,1,0
2025/07/13,chugoku,9.51,9.51,6.77,7.89,9.37,6.56,16.18,5.9,hiroshima,33.6,24.6,28.6,4.6,2.6,1,0
2025/07/13,hokkaido,8.89,8.89,6.7,7.13,8.6,6.92,16.18,4,chitose,21.6,14,18.2,0,0,1,0
2025/07/13,hokuriku,9.99,9.99,8.37,9.04,9.37,8.17,16.18,6.85,fukui,35.9,23.3,29.2,5.2,3.2,1,0
2025/07/13,kansai,9.99,9.99,8.37,9.04,9.37,8.17,16.18,6.85,kobe,32.6,24.8,28.3,4.3,2.3,1,0
2025/07/13,kyushu,9.09,9.09,6.77,7.89,8.25,6.56,16.18,5.9,kumamoto,31.4,26,27.9,3.9,1.9,1,0
2025/07/13,shikoku,9.39,9.39,6.65,7.61,9.37,6.54,16.18,5.9,takamatsu,35.2,25.7,30.4,6.4,4.4,1,0
2025/07/13,system,9.82,9.82,7.49,8.45,9.49,7.17,16.18,6.72,tokyo,30.5,20.9,25.2,1.2,0,1,0
2025/07/13,tohoku,9.82,9.82,6.94,7.98,10.09,6.93,16.18,6.23,morioka,29.9,17.3,23.1,0,0,1,0
2025/07/13,tokyo,10.26,10.26,8.37,9.04,10.09,8.17,16.18,6.85,tokyo,30.5,20.9,25.2,1.2,0,1,0
2025/07/14,chubu,12.17,12.17,13.07,13.71,9.42,12.66,17.9,8,nagoya,33.2,23.5,27.4,3.4,1.4,0,0
2025/07/14,chugoku,11.53,11.53,11.69,12.68,8.97,11.11,17.9,7.45,hiroshima,27.2,22.3,24.9,0.9,0,0,0
2025/07/14,hokkaido,11.69,11.69,12.01,12.97,9.09,11.47,17.9,7.63,chitose,26.1,17,22.2,0,0,0,0
2025/07/14,hokuriku,11.96,11.96,13.07,13.71,8.97,12.66,17.9,7.64,fukui,34.8,25,28.9,4.9,2.9,0,0
2025/07/14,kansai,11.96,11.96,13.07,13.71,8.97,12.66,17.9,7.64,kobe,32,25.2,27.3,3.3,1.3,0,0
2025/07/14,kyushu,10.51,10.51,8.64,10.49,8.69,7.61,17.9,7.45,kumamoto,28.3,23.8,26,2,0,0,0
2025/07/14,shikoku,11.5,11.5,11.69,12.61,8.97,11.11,17.9,7.45,takamatsu,29.6,24.9,27.3,3.3,1.3,0,0
2025/07/14,system,11.69,11.69,12.19,13.04,8.95,11.57,17.65,8.11,tokyo,29.4,23.4,26.1,2.1,0.1,0,0
2025/07/14,tohoku,11.89,11.89,12.01,12.97,9.48,11.47,17.9,8,morioka,33,21.6,26.5,2.5,0.5,0,0
2025/07/14,tokyo,12.2,12.2,13.07,13.73,9.48,12.66,17.9,8,tokyo,29.4,23.4,26.1,2.1,0.1,0,0
2025/07/15,chubu,16.08,16.08,19.06,20.31,11.19,17.38,31.5,9.91,nagoya,30.8,25.1,27.1,3.1,1.1,0,0
2025/07/15,chugoku,10.99,10.99,7.63,8.96,10.81,7.17,19.3,6.55,hiroshima,28.5,20.7,24.8,0.8,0,0,0
2025/07/15,hokkaido,14.73,14.73,17.71,17.54,10.98,17.18,26,7.96,chitose,25,22.2,23.4,0,0,0,0
2025/07/15,hokuriku,15.82,15.82,19.06,20.28,10.81,17.38,31.5,9.23,fukui,31.7,23.5,27.2,3.2,1.2,0,0
2025/07/15,kansai,15.82,15.82,19.06,20.28,10.81,17.38,31.5,9.23,kobe,28.9,24.6,26.6,2.6,0.6,0,0
2025/07/15,kyushu,9.95,9.95,7.24,8.29,8.99,7.16,19.3,6.55,kumamoto,30.2,22.6,25.8,1.8,0,0,0
2025/07/15,shikoku,6.19,6.19,1.5,2.75,7.45,0.63,16.02,0.01,takamatsu,30.7,23.5,27.3,3.3,1.3,0,0
2025/07/15,system,12.67,12.67,12.27,13.13,10.75,11.67,18.5,9.43,tokyo,27.9,24.6,26.3,2.3,0.3,0,0
2025/07/15,tohoku,14.9,14.9,17.71,17.54,11.42,17.18,26,10.32,morioka,29.6,24,26.3,2.3,0.3,0,0
2025/07/15,tokyo,14.95,14.95,17.86,17.64,11.42,17.38,28.09,10.32,tokyo,27.9,24.6,26.3,2.3,0.3,0,0
2025/07/16,chubu,12.85,12.85,12.59,13.23,11.33,12.44,17.65,9.43,nagoya,30.4,24,26.1,2.1,0.1,0,0
2025/07/16,chugoku,10.68,10.68,7.84,9.44,9.95,7.39,17.55,7.15,hiroshima,29.8,20.8,25.3,1.3,0,0,0
2025/07/16,hokkaido,13.55,13.55,14.38,14.66,11.61,14.27,17.65,11.06,chitose,25.2,21.7,22.7,0,0,0,0
2025/07/16,hokuriku,12.26,12.26,12.59,13.23,9.95,12.44,17.65,9.18,fukui,31.5,25.5,27.7,3.7,1.7,0,0
2025/07/16,kansai,12.26,12.26,12.59,13.23,9.95,12.44,17.65,9.18,kobe,29.9,24.7,27.3,3.3,1.3,0,0
2025/07/16,kyushu,10.2,10.2,7.81,9.41,8.88,7.36,17.55,7.15,kumamoto,31.3,21.1,25.9,1.9,0,0,0
2025/07/16,shikoku,7.03,7.03,4.6,5.21,7.49,3.87,16.45,3,takamatsu,33.2,24.1,28.8,4.8,2.8,0,0
2025/07/16,system,11.62,11.62,10.56,11.49,10.51,10.26,16.96,8.3,tokyo,27.5,24.2,26.1,2.1,0.1,0,0
2025/07/16,tohoku,13.01,13.01,12.59,13.37,11.61,12.44,17.65,11.06,morioka,31.9,23.3,26.8,2.8,0.8,0,0
2025/07/16,tokyo,13.01,13.01,12.59,13.37,11.61,12.44,17.65,11.06,tokyo,27.5,24.2,26.1,2.1,0.1,0,0
2025/07/17,chubu,13.12,13.12,15.29,15.18,10.77,15.07,17.52,8.12,nagoya,25.9,23.6,24.8,0.8,0,0,0
2025/07/17,chugoku,10.66,10.66,9.48,10.55,9.62,8.84,15.77,7.45,hiroshima,31.1,23.2,25.7,1.7,0,0,0
2025/07/17,hokkaido,13.57,13.57,15.29,15.22,11.68,15.07,17.52,11.23,chitose,28.6,20.6,23.4,0,0,0,0
2025/07/17,hokuriku,12.55,12.55,15.29,15.1,9.62,15.07,17.52,8.12,fukui,28.8,24.5,26,2,0,0,0
2025/07/17,kansai,12.55,12.55,15.29,15.1,9.62,15.07,17.52,8.12,kobe,27,25,26,2,0,0,0
2025/07/17,kyushu,10.11,10.11,9.33,10.42,8.44,8.64,15.77,7.45,kumamoto,33.1,23,26.9,2.9,0.9,0,0
2025/07/17,shikoku,8.42,8.42,8.22,8.79,7.02,8.73,15.77,5,takamatsu,30.4,24.9,26.8,2.8,0.8,0,0
2025/07/17,system,12.35,12.35,13.43,13.69,10.47,13.13,16.13,10.06,tokyo,29.8,24.5,26.9,2.9,0.9,0,0
2025/07/17,tohoku,13.57,13.57,15.29,15.22,11.68,15.07,17.52,11.23,morioka,31.9,24.2,26.6,2.6,0.6,0,0
2025/07/17,tokyo,13.57,13.57,15.29,15.22,11.68,15.07,17.52,11.23,tokyo,29.8,24.5,26.9,2.9,0.9,0,0
2025/07/18,chubu,12.1,12.1,11.81,12.8,10.39,11.36,17.6,9.18,nagoya,29,24.3,26.4,2.4,0.4,0,0
2025/07/18,chugoku,11.76,11.76,11.81,12.8,9.51,11.36,17.6,9.08,hiroshima,26.3,23.5,24.8,0.8,0,0,0
2025/07/18,hokkaido,12.41,12.41,11.43,12.53,11.24,10.84,17.6,9.81,chitose,28.5,21.3,24.6,0.6,0,0,0
2025/07/18,hokuriku,11.76,11.76,11.81,12.8,9.51,11.36,17.6,9.08,fukui,31.6,25.5,27.9,3.9,1.9,0,0
2025/07/18,kansai,11.76,11.76,11.81,12.8,9.51,11.36,17.6,9.08,kobe,29.5,25.3,27.2,3.2,1.2,0,0
2025/07/18,kyushu,11.51,11.51,11.81,12.8,8.93,11.36,17.6,7.64,kumamoto,27.2,23.5,25.4,1.4,0,0,0
2025/07/18,shikoku,7.74,7.74,8.34,8.04,7.41,7.27,12,4,takamatsu,33.5,24.6,28.3,4.3,2.3,0,0
2025/07/18,system,11.97,11.97,11.64,12.59,10.3,11.12,17.19,9.16,tokyo,30.4,24.4,27,3,1,0,0
2025/07/18,tohoku,12.41,12.41,11.43,12.53,11.24,10.84,17.6,9.81,morioka,33.7,22.4,27.5,3.5,1.5,0,0
2025/07/18,tokyo,12.51,12.51,11.78,12.78,11.24,11.32,17.6,9.81,tokyo,30.4,24.4,27,3,1,0,0
2025/07/19,chubu,9.74,9.74,8.3,8.81,9.79,8.26,12.85,6.76,nagoya,30.6,21.5,26.2,2.2,0.2,1,0
2025/07/19,chugoku,9.12,9.12,7.36,8.05,9,7.29,12.85,6.76,hiroshima,30.5,23.3,26.5,2.5,0.5,1,0
2025/07/19,hokkaido,9.97,9.97,7.91,8.73,10.08,7.7,14.9,6.2,chitose,28.3,20.7,23.5,0,0,1,0
2025/07/19,hokuriku,9.44,9.44,8.3,8.81,9,8.26,12.85,6.76,fukui,33.5,23.3,27.9,3.9,1.9,1,0
2025/07/19,kansai,9.44,9.44,8.3,8.81,9,8.26,12.85,6.76,kobe,31.1,24.5,27.5,3.5,1.5,1,0
2025/07/19,kyushu,8.97,8.97,7.35,8.04,8.62,7.29,12.85,6.76,kumamoto,32.2,21.8,26.5,2.5,0.5,1,0
2025/07/19,shikoku,6.64,6.64,6.1,5.71,6.9,6.73,12.85,0.01,takamatsu,33.5,24.8,28.7,4.7,2.7,1,0
2025/07/19,system,9.5,9.5,7.78,8.46,9.47,7.69,13.38,7.35,tokyo,31,24,27.2,3.2,1.2,1,0
2025/07/19,tohoku,10.01,10.01,7.79,8.65,10.26,7.53,14.9,6.2,morioka,33.9,22.6,28,4,2,1,0
2025/07/19,tokyo,10.21,10.21,8.5,9.14,10.26,8.5,14.9,6.76,tokyo,31,24,27.2,3.2,1.2,1,0
2025/07/20,chubu,8.99,8.99,7.42,7.94,8.89,7.16,12.79,4.86,nagoya,31.8,22.4,27.2,3.2,1.2,1,0
2025/07/20,chugoku,8.55,8.55,6.78,7.46,8.41,6.26,12.79,4.86,hiroshima,30.4,23,26.8,2.8,0.8,1,0
2025/07/20,hokkaido,9.36,9.36,6.82,8.08,8.77,6.53,16.33,5,chitose,28.6,21.2,24.5,0.5,0,1,0
2025/07/20,hokuriku,8.74,8.74,7.42,7.91,8.41,7.16,12.79,4.86,fukui,35.2,23.4,29.4,5.4,3.4,1,0
2025/07/20,kansai,8.74,8.74,7.42,7.91,8.41,7.16,12.79,4.86,kobe,30.8,25.2,27.9,3.9,1.9,1,0
2025/07/20,kyushu,8.37,8.37,6.41,7.08,8.35,5.99,12.79,3.09,kumamoto,32.7,24.7,28.1,4.1,2.1,1,0
2025/07/20,shikoku,5.64,5.64,4.42,5.04,6.09,4.03,6.93,0.01,takamatsu,32.4,23.9,28.4,4.4,2.4,1,0
2025/07/20,system,8.9,8.9,7.26,7.9,8.55,7.02,13.22,5.78,tokyo,31.7,24.3,27.9,3.9,1.9,1,0
2025/07/20,tohoku,9.95,9.95,7.72,8.71,9.63,7.46,16.33,5,morioka,34.1,21.7,28,4,2,1,0
2025/07/20,tokyo,9.95,9.95,7.72,8.71,9.63,7.46,16.33,5,tokyo,31.7,24.3,27.9,3.9,1.9,1,0
2025/07/21,chubu,11.46,11.46,10.15,10.45,10.97,10.16,19.83,8.33,nagoya,32.7,24.5,28.2,4.2,2.2,0,0
2025/07/21,chugoku,9.93,9.93,8.18,8.95,8.8,7.59,19.83,6,hiroshima,31,24,27.2,3.2,1.2,0,0
2025/07/21,hokkaido,8.78,8.78,5.13,6.53,7.87,4.38,19.83,3,chitose,30.4,22.2,26.1,2.1,0.1,0,0
2025/07/21,hokuriku,10.48,10.48,10.08,10.28,8.8,10.15,19.83,6,fukui,35.6,25,29.6,5.6,3.6,0,0
2025/07/21,kansai,10.48,10.48,10.08,10.28,8.8,10.15,19.83,6,kobe,31.6,26,28.3,4.3,2.3,0,0
2025/07/21,kyushu,9.45,9.45,7.19,7.88,8.8,7.09,19.83,6,kumamoto,32.8,24.5,28.4,4.4,2.4,0,0
2025/07/21,shikoku,4.9,4.9,2.71,3.21,6.46,3.08,7,0.01,takamatsu,33.1,25.5,29.1,5.1,3.1,0,0
2025/07/21,system,10.07,10.07,8.23,8.92,9.55,8.07,17,7.35,tokyo,33.4,25.1,29.2,5.2,3.2,0,0
2025/07/21,tohoku,11.39,11.39,8.49,9.57,11.31,8.21,19.83,5,morioka,33.9,21.6,28.1,4.1,2.1,0,0
2025/07/21,tokyo,12,12,10.4,10.94,11.31,10.24,19.83,8.33,tokyo,33.4,25.1,29.2,5.2,3.2,0,0
2025/07/22,chubu,13.22,13.22,11.61,12.98,11.66,10.53,20,7.75,nagoya,34.2,25.8,28.7,4.7,2.7,0,0
2025/07/22,chugoku,11.02,11.02,7.55,9.44,9.94,7.18,19.98,6.98,hiroshima,31.4,24.6,27.5,3.5,1.5,0,0
2025/07/22,hokkaido,11.1,11.1,8.2,10.54,9.14,7.26,20,2,chitose,31.3,22.5,26.8,2.8,0.8,0,0
2025/07/22,hokuriku,12.5,12.5,11.61,12.98,9.94,10.53,20,7.75,fukui,35.4,25.6,30,6,4,0,0
2025/07/22,kansai,12.5,12.5,11.61,12.98,9.94,10.53,20,7.75,kobe,32.6,26.1,28.7,4.7,2.7,0,0
2025/07/22,kyushu,10.53,10.53,7.32,9.12,9.27,7.18,19.98,6.98,kumamoto,35.1,23.5,29,5,3,0,0
2025/07/22,shikoku,5.71,5.71,0.67,2.25,7.95,0.22,13.89,0.01,takamatsu,34.4,25.9,29.8,5.8,3.8,0,0
2025/07/22,system,11.93,11.93,9.14,11,10.88,8.42,19.96,6.72,tokyo,33.7,25.9,29.5,5.5,3.5,0,0
2025/07/22,tohoku,12.32,12.32,8.13,10.58,12.09,7.16,20,2,morioka,34.3,22,28.2,4.2,2.2,0,0
2025/07/22,tokyo,13.89,13.89,13.16,14.2,12.1,12.32,20,9.48,tokyo,33.7,25.9,29.5,5.5,3.5,0,0
2025/07/23,chubu,14.27,14.27,14.13,14.77,12.27,13.65,19.68,9.48,nagoya,34.6,25,29.1,5.1,3.1,0,0
2025/07/23,chugoku,11.93,11.93,9.37,10.83,10.67,8.41,19.67,6.55,hiroshima,32.1,22.8,27.6,3.6,1.6,0,0
2025/07/23,hokkaido,12.33,12.33,11.09,12.6,9.92,10.34,20,7.35,chitose,33.3,22.9,27.7,3.7,1.7,0,0
2025/07/23,hokuriku,13.57,13.57,14.13,14.77,10.67,13.65,19.68,9.23,fukui,34.2,25.9,30,6,4,0,0
2025/07/23,kansai,13.57,13.57,14.13,14.77,10.67,13.65,19.68,9.23,kobe,32.7,26,28.8,4.8,2.8,0,0
2025/07/23,kyushu,10.51,10.51,7.3,8.77,9.4,7.22,19.67,6.55,kumamoto,36.8,22.8,29.6,5.6,3.6,0,0
2025/07/23,shikoku,6.46,6.46,0.81,2.1,9.12,0.32,15,0.01,takamatsu,34,25.9,29.9,5.9,3.9,0,0
2025/07/23,system,12.67,12.67,10.71,12.2,11.46,9.86,19.67,7.64,tokyo,34.7,26.1,30.1,6.1,4.1,0,0
2025/07/23,tohoku,13.43,13.43,11.14,12.74,12.49,10.41,19.68,7.35,morioka,33.3,22,27.8,3.8,1.8,0,0
2025/07/23,tokyo,14.65,14.65,14.82,15.46,12.52,14.45,19.68,11,tokyo,34.7,26.1,30.1,6.1,4.1,0,0
2025/07/24,chubu,14.41,14.41,14.34,15.12,11.95,14.01,21.64,9.48,nagoya,36.3,25.4,29.4,5.4,3.4,0,0
2025/07/24,chugoku,11.94,11.94,8.8,10.48,10.78,8.72,20.12,7.45,hiroshima,34,23.8,28.8,4.8,2.8,0,0
2025/07/24,hokkaido,12.86,12.86,10.9,12.65,10.53,9.69,21.64,7.35,chitose,32.6,21.3,26.7,2.7,0.7,0,0
2025/07/24,hokuriku,13.88,13.88,14.34,15.12,10.78,14.01,21.64,9.23,fukui,34.4,26,30.2,6.2,4.2,0,0
2025/07/24,kansai,13.88,13.88,14.34,15.12,10.78,14.01,21.64,9.23,kobe,33.3,26.3,29,5,3,0,0
2025/07/24,kyushu,11.12,11.12,7.97,9.9,9.43,7.56,20.12,7.45,kumamoto,36.8,26.5,30.8,6.8,4.8,0,0
2025/07/24,shikoku,7.95,7.95,6.33,7.42,7.48,6.24,17,4,takamatsu,35,26.5,30.7,6.7,4.7,0,0
2025/07/24,system,13.48,13.48,12.29,13.55,11.58,11.46,20.12,9.04,tokyo,34.8,25.9,30.4,6.4,4.4,0,0
2025/07/24,tohoku,13.47,13.47,10.98,12.79,12.24,9.69,21.64,7.35,morioka,34,23.2,28.4,4.4,2.4,0,0
2025/07/24,tokyo,14.77,14.77,15.03,15.75,12.24,14.67,21.64,11.1,tokyo,34.8,25.9,30.4,6.4,4.4,0,0
2025/07/25,chubu,14.38,14.38,14.27,15.04,12.3,13.64,20.12,9.97,nagoya,35,25.3,29.5,5.5,3.5,0,0
2025/07/25,chugoku,12.1,12.1,9.16,10.96,10.95,7.92,20.12,7.64,hiroshima,34.7,24.1,29.6,5.6,3.6,0,0
2025/07/25,hokkaido,13.01,13.01,11.31,12.94,11.36,10.35,20.12,7.35,chitose,32.2,20.9,26.7,2.7,0.7,0,0
2025/07/25,hokuriku,13.81,13.81,14.27,15.04,10.95,13.64,20.12,9.48,fukui,36.4,25.3,30.7,6.7,4.7,0,0
2025/07/25,kansai,13.81,13.81,14.27,15.04,10.95,13.64,20.12,9.48,kobe,33,26.2,29.1,5.1,3.1,0,0
2025/07/25,kyushu,11.68,11.68,9.16,10.96,9.81,7.92,20.12,7.64,kumamoto,34.3,27.4,30.2,6.2,4.2,0,0
2025/07/25,shikoku,8.93,8.93,7.61,7.76,8.96,7.22,16.02,5,takamatsu,36.7,25.7,31.2,7.2,5.2,0,0
2025/07/25,system,13.38,13.38,11.72,13.12,12.03,10.74,19.34,8.77,tokyo,35.9,26.6,31,7,5,0,0
2025/07/25,tohoku,13.56,13.56,11.31,12.94,12.52,10.35,20.12,7.35,morioka,35.5,21.6,28.4,4.4,2.4,0,0
2025/07/25,tokyo,14.58,14.58,14.29,15.2,12.57,13.68,20.12,12,tokyo,35.9,26.6,31,7,5,0,0
2025/07/26,chubu,12.38,12.38,10.94,11.6,12.17,10.72,18,8.49,nagoya,35.7,25.4,30,6,4,1,0
2025/07/26,chugoku,10.58,10.58,7.71,8.83,10.81,7.42,17.41,7.39,hiroshima,34.5,25.9,30.2,6.2,4.2,1,0
2025/07/26,hokkaido,14.15,14.15,12.98,14.04,12.76,12.23,18.18,8,chitose,26.7,22.3,24.4,0.4,0,1,0
2025/07/26,hokuriku,11.81,11.81,10.94,11.6,10.81,10.72,18,7.64,fukui,37.5,25.9,31.1,7.1,5.1,1,0
2025/07/26,kansai,11.81,11.81,10.94,11.6,10.81,10.72,18,7.64,kobe,33.1,25.8,29.3,5.3,3.3,1,0
2025/07/26,kyushu,10.05,10.05,7.71,8.83,9.37,7.42,17.41,7.39,kumamoto,33.7,27.6,29.9,5.9,3.9,1,0
2025/07/26,shikoku,8,8,3.96,5.08,9.64,3.45,14.02,0.02,takamatsu,36,26.4,30.8,6.8,4.8,1,0
2025/07/26,system,11.74,11.74,9.72,10.71,11.54,9.51,17,8.12,tokyo,35.7,26.8,30.9,6.9,4.9,1,0
2025/07/26,tohoku,12.26,12.26,9.53,10.86,12.38,8.96,18,7,morioka,31.5,20.6,26.7,2.7,0.7,1,0
2025/07/26,tokyo,12.8,12.8,11.35,12.16,12.38,11.26,18,9.51,tokyo,35.7,26.8,30.9,6.9,4.9,1,0
2025/07/27,chubu,11.7,11.7,9.31,10.18,11.67,9.29,17.41,7.45,nagoya,35.9,25.9,30.2,6.2,4.2,1,0
2025/07/27,chugoku,10.34,10.34,7.11,8.43,10.21,6.64,17.41,6.24,hiroshima,35.5,24.9,30.1,6.1,4.1,1,0
2025/07/27,hokkaido,14.61,14.61,11.37,12.5,14.06,11.35,30.12,10.19,chitose,28.6,22.2,24.8,0.8,0,1,0
2025/07/27,hokuriku,11.19,11.19,9.31,10.18,10.31,9.29,17.41,7.45,fukui,36.9,25.3,30.8,6.8,4.8,1,0
2025/07/27,kansai,11.19,11.19,9.31,10.18,10.31,9.29,17.41,7.45,kobe,33.6,26.4,29.1,5.1,3.1,1,0
2025/07/27,kyushu,10.25,10.25,7.11,8.41,9.97,6.64,17.41,6.24,kumamoto,33.6,28.1,30.1,6.1,4.1,1,0
2025/07/27,shikoku,8.32,8.32,4.49,5.44,9.64,4.14,15.2,0.01,takamatsu,36.3,25.5,31,7,5,1,0
2025/07/27,system,11.19,11.19,8.81,9.83,10.89,8.59,17.09,7.71,tokyo,35.3,26.6,30.4,6.4,4.4,1,0
2025/07/27,tohoku,12.5,12.5,11.37,11.92,11.83,11.35,17.41,10.19,morioka,30.7,22.7,26.9,2.9,0.9,1,0
2025/07/27,tokyo,12.52,12.52,11.43,11.95,11.83,11.42,17.41,10.19,tokyo,35.3,26.6,30.4,6.4,4.4,1,0
2025/07/28,chubu,15.03,15.03,14.91,15.84,12.07,14.54,31.46,9.91,nagoya,37.4,26.3,31.1,7.1,5.1,0,0
